1,Time,Displacement,Force,120Ohm SG Adapter A,Strain 2
"","97.9000","6.2093","10.8113","-0.0001","4.6931"
"","98.0000","6.2156","10.8135","0.0000","4.7014"
"","98.1000","6.2224","10.8207","-0.0001","4.7098"
"","98.2000","6.2284","10.8204","0.0000","4.7175"
"","98.3000","6.2342","10.8180","-0.0001","4.7250"
"","98.4000","6.2406","10.8218","-0.0001","4.7329"
"","98.5000","6.2478","10.8317","-0.0001","4.7412"
"","98.6000","6.2541","10.8343","0.0000","4.7490"
"","98.7000","6.2602","10.8329","-0.0001","4.7568"
"","98.8000","6.2664","10.8331","-0.0001","4.7643"
"","98.9000","6.2729","10.8372","-0.0001","4.7728"
"","99.0000","6.2793","10.8409","-0.0001","4.7805"
"","99.1000","6.2852","10.8395","0.0000","4.7879"
"","99.2000","6.2917","10.8433","0.0000","4.7960"
"","99.3000","6.2984","10.8488","0.0000","4.8041"
"","99.4000","6.3048","10.8520","-0.0001","4.8120"
"","99.5000","6.3110","10.8522","-0.0001","4.8202"
"","99.6000","6.3175","10.8560","-0.0001","4.8278"
"","99.7000","6.3237","10.8571","-0.0001","4.8356"
"","99.8000","6.3296","10.8562","0.0000","4.8432"
"","99.9000","6.3360","10.8596","-0.0001","4.8514"
"","100.0000","6.3427","10.8663","-0.0001","4.8594"
"","100.1000","6.3493","10.8712","0.0000","4.8673"
"","100.2000","6.3554","10.8707","-0.0001","4.8754"
"","100.3000","6.3615","10.8699","-0.0001","4.8832"
"","100.4000","6.3683","10.8759","0.0000","4.8915"
"","100.5000","6.3748","10.8793","-0.0001","4.8995"
"","100.6000","6.3804","10.8750","-0.0002","4.9067"
"","100.7000","6.3866","10.8770","-0.0001","4.9146"
"","100.8000","6.3936","10.8852","-0.0001","4.9229"
"","100.9000","6.4004","10.8920","0.0000","4.9308"
"","101.0000","6.4064","10.8907","0.0000","4.9385"
"","101.1000","6.4123","10.8889","-0.0001","4.9461"
"","101.2000","6.4187","10.8917","-0.0001","4.9539"
"","101.3000","6.4254","10.8972","-0.0001","4.9625"
"","101.4000","6.4313","10.8968","-0.0001","4.9699"
"","101.5000","6.4377","10.8998","-0.0002","4.9778"
"","101.6000","6.4444","10.9052","-0.0001","4.9861"
"","101.7000","6.4508","10.9080","-0.0001","4.9942"
"","101.8000","6.4571","10.9096","-0.0001","5.0025"
"","101.9000","6.4635","10.9112","0.0000","5.0107"
"","102.0000","6.4697","10.9125","0.0000","5.0183"
"","102.1000","6.4758","10.9127","0.0000","5.0261"
"","102.2000","6.4819","10.9134","-0.0002","5.0337"
"","102.3000","6.4887","10.9205","-0.0001","5.0417"
"","102.4000","6.4954","10.9263","-0.0001","5.0500"
"","102.5000","6.5016","10.9270","-0.0001","5.0576"
"","102.6000","6.5077","10.9257","-0.0001","5.0656"
"","102.7000","6.5140","10.9276","-0.0002","5.0733"
"","102.8000","6.5207","10.9339","0.0000","5.0814"
"","102.9000","6.5266","10.9325","0.0000","5.0892"
"","103.0000","6.5327","10.9332","-0.0001","5.0967"
"","103.1000","6.5393","10.9379","0.0000","5.1049"
"","103.2000","6.5463","10.9457","0.0000","5.1133"
"","103.3000","6.5525","10.9462","-0.0001","5.1211"
"","103.4000","6.5586","10.9451","-0.0001","5.1287"
"","103.5000","6.5647","10.9440","-0.0001","5.1366"
"","103.6000","6.5712","10.9490","-0.0001","5.1447"
"","103.7000","6.5776","10.9527","-0.0001","5.1523"
"","103.8000","6.5838","10.9537","0.0000","5.1603"
"","103.9000","6.5903","10.9581","0.0000","5.1682"
"","104.0000","6.5969","10.9623","0.0000","5.1763"
"","104.1000","6.6033","10.9636","-0.0001","5.1846"
"","104.2000","6.6093","10.9632","-0.0001","5.1923"
"","104.3000","6.6158","10.9667","-0.0001","5.2002"
"","104.4000","6.6219","10.9681","-0.0001","5.2081"
"","104.5000","6.6281","10.9687","-0.0001","5.2157"
"","104.6000","6.6347","10.9735","-0.0001","5.2239"
"","104.7000","6.6415","10.9799","-0.0001","5.2323"
"","104.8000","6.6478","10.9818","-0.0001","5.2400"
"","104.9000","6.6538","10.9791","-0.0001","5.2477"
"","105.0000","6.6599","10.9792","0.0000","5.2557"
"","105.1000","6.6666","10.9854","-0.0001","5.2635"
"","105.2000","6.6728","10.9876","-0.0001","5.2714"
"","105.3000","6.6790","10.9887","-0.0001","5.2794"
"","105.4000","6.6853","10.9897","-0.0002","5.2872"
"","105.5000","6.6919","10.9945","-0.0001","5.2953"
"","105.6000","6.6988","11.0023","-0.0001","5.3035"
"","105.7000","6.7047","10.9997","-0.0001","5.3113"
"","105.8000","6.7106","10.9977","0.0000","5.3190"
"","105.9000","6.7172","11.0023","0.0000","5.3272"
"","106.0000","6.7237","11.0066","0.0000","5.3351"
"","106.1000","6.7300","11.0081","-0.0001","5.3428"
"","106.2000","6.7365","11.0110","-0.0001","5.3511"
"","106.3000","6.7429","11.0132","-0.0001","5.3589"
"","106.4000","6.7492","11.0149","-0.0001","5.3668"
"","106.5000","6.7552","11.0143","-0.0001","5.3747"
"","106.6000","6.7618","11.0190","0.0000","5.3828"
"","106.7000","6.7680","11.0209","0.0000","5.3909"
"","106.8000","6.7742","11.0220","0.0000","5.4001"
"","106.9000","6.7806","11.0245","0.0000","5.4085"
"","107.0000","6.7874","11.0314","0.0000","5.4169"
"","107.1000","6.7941","11.0361","-0.0001","5.4260"
"","107.2000","6.8001","11.0340","-0.0001","5.4342"
"","107.3000","6.8058","11.0301","-0.0002","5.4426"
"","107.4000","6.8123","11.0341","-0.0001","5.4525"
"","107.5000","6.8192","11.0418","-0.0001","5.4612"
"","107.6000","6.8252","11.0412","0.0000","5.4689"
"","107.7000","6.8312","11.0401","-0.0001","5.4768"
"","107.8000","6.8382","11.0483","-0.0001","5.4850"
"","107.9000","6.8449","11.0522","0.0000","5.4936"
"","108.0000","6.8508","11.0500","-0.0001","5.5019"
"","108.1000","6.8567","11.0488","0.0000","5.5094"
"","108.2000","6.8630","11.0513","0.0000","5.5175"
"","108.3000","6.8697","11.0573","-0.0001","5.5258"
"","108.4000","6.8761","11.0609","-0.0001","5.5338"
"","108.5000","6.8825","11.0623","-0.0001","5.5418"
"","108.6000","6.8891","11.0666","-0.0001","5.5502"
"","108.7000","6.8953","11.0667","-0.0001","5.5580"
"","108.8000","6.9014","11.0667","0.0000","5.5660"
"","108.9000","6.9076","11.0676","0.0000","5.5740"
"","109.0000","6.9142","11.0727","-0.0001","5.5819"
"","109.1000","6.9204","11.0739","-0.0001","5.5900"
"","109.2000","6.9267","11.0749","-0.0001","5.5978"
"","109.3000","6.9332","11.0786","-0.0001","5.6061"
"","109.4000","6.9400","11.0851","-0.0001","5.6145"
"","109.5000","6.9461","11.0845","-0.0001","5.6224"
"","109.6000","6.9518","11.0805","-0.0001","5.6298"
"","109.7000","6.9583","11.0842","0.0000","5.6381"
"","109.8000","6.9653","11.0921","0.0000","5.6467"
"","109.9000","6.9714","11.0931","-0.0001","5.6547"
"","110.0000","6.9774","11.0922","0.0000","5.6628"
"","110.1000","6.9840","11.0954","-0.0001","5.6712"
"","110.2000","6.9909","11.1020","-0.0002","5.6797"
"","110.3000","6.9971","11.1025","-0.0001","5.6878"
"","110.4000","7.0029","11.0993","-0.0002","5.6953"
"","110.5000","7.0090","11.0995","-0.0001","5.7035"
"","110.6000","7.0157","11.1059","-0.0001","5.7120"
"","110.7000","7.0223","11.1111","0.0000","5.7204"
"","110.8000","7.0284","11.1106","-0.0001","5.7286"
"","110.9000","7.0351","11.1149","-0.0001","5.7369"
"","111.0000","7.0414","11.1161","-0.0001","5.7452"
"","111.1000","7.0474","11.1154","-0.0001","5.7533"
"","111.2000","7.0536","11.1164","-0.0001","5.7617"
"","111.3000","7.0602","11.1220","-0.0001","5.7701"
"","111.4000","7.0666","11.1251","-0.0001","5.7785"
"","111.5000","7.0728","11.1255","-0.0001","5.7865"
"","111.6000","7.0792","11.1268","-0.0001","5.7950"
"","111.7000","7.0860","11.1326","0.0000","5.8037"
"","111.8000","7.0924","11.1353","-0.0001","5.8120"
"","111.9000","7.0981","11.1306","-0.0001","5.8194"
"","112.0000","7.1042","11.1303","-0.0001","5.8273"
"","112.1000","7.1110","11.1374","-0.0001","5.8354"
"","112.2000","7.1176","11.1433","-0.0001","5.8434"
"","112.3000","7.1237","11.1424","-0.0002","5.8512"
"","112.4000","7.1301","11.1440","-0.0001","5.8593"
"","112.5000","7.1365","11.1465","-0.0001","5.8674"
"","112.6000","7.1430","11.1504","-0.0001","5.8754"
"","112.7000","7.1489","11.1485","-0.0001","5.8831"
"","112.8000","7.1551","11.1498","0.0000","5.8908"
"","112.9000","7.1617","11.1545","-0.0001","5.8990"
"","113.0000","7.1683","11.1593","-0.0001","5.9071"
"","113.1000","7.1747","11.1603","-0.0001","5.9152"
"","113.2000","7.1811","11.1619","-0.0001","5.9231"
"","113.3000","7.1875","11.1643","-0.0002","5.9312"
"","113.4000","7.1935","11.1630","-0.0001","5.9389"
"","113.5000","7.1995","11.1628","0.0000","5.9468"
"","113.6000","7.2061","11.1673","-0.0001","5.9550"
"","113.7000","7.2127","11.1729","0.0000","5.9630"
"","113.8000","7.2191","11.1751","-0.0001","5.9712"
"","113.9000","7.2252","11.1744","-0.0001","5.9788"
"","114.0000","7.2318","11.1777","-0.0001","5.9870"
"","114.1000","7.2384","11.1823","-0.0001","5.9954"
"","114.2000","7.2443","11.1807","-0.0001","6.0030"
"","114.3000","7.2502","11.1785","-0.0001","6.0106"
"","114.4000","7.2569","11.1841","-0.0001","6.0187"
"","114.5000","7.2638","11.1910","-0.0001","6.0271"
"","114.6000","7.2700","11.1920","-0.0001","6.0350"
"","114.7000","7.2761","11.1907","-0.0001","6.0428"
"","114.8000","7.2824","11.1920","-0.0001","6.0509"
"","114.9000","7.2890","11.1958","-0.0001","6.0589"
"","115.0000","7.2951","11.1967","-0.0001","6.0666"
"","115.1000","7.3011","11.1962","-0.0002","6.0745"
"","115.2000","7.3076","11.2002","-0.0001","6.0826"
"","115.3000","7.3144","11.2065","-0.0001","6.0908"
"","115.4000","7.3208","11.2081","-0.0001","6.0989"
"","115.5000","7.3271","11.2090","-0.0001","6.1069"
"","115.6000","7.3335","11.2110","0.0000","6.1149"
"","115.7000","7.3394","11.2089","-0.0001","6.1225"
"","115.8000","7.3456","11.2099","0.0000","6.1304"
"","115.9000","7.3520","11.2134","-0.0001","6.1383"
"","116.0000","7.3589","11.2200","-0.0001","6.1469"
"","116.1000","7.3653","11.2224","-0.0001","6.1546"
"","116.2000","7.3713","11.2207","-0.0001","6.1624"
"","116.3000","7.3777","11.2226","-0.0001","6.1705"
"","116.4000","7.3843","11.2267","-0.0001","6.1787"
"","116.5000","7.3905","11.2281","-0.0001","6.1865"
"","116.6000","7.3964","11.2257","-0.0001","6.1942"
"","116.7000","7.4026","11.2266","-0.0001","6.2020"
"","116.8000","7.4096","11.2352","-0.0001","6.2105"
"","116.9000","7.4163","11.2401","-0.0002","6.2188"
"","117.0000","7.4223","11.2377","-0.0002","6.2265"
"","117.1000","7.4283","11.2369","-0.0001","6.2346"
"","117.2000","7.4348","11.2394","-0.0001","6.2426"
"","117.3000","7.4414","11.2443","-0.0001","6.2508"
"","117.4000","7.4472","11.2425","0.0000","6.2584"
"","117.5000","7.4539","11.2470","-0.0001","6.2667"
"","117.6000","7.4603","11.2501","-0.0001","6.2748"
"","117.7000","7.4669","11.2530","-0.0001","6.2829"
"","117.8000","7.4730","11.2529","-0.0001","6.2908"
"","117.9000","7.4794","11.2545","-0.0001","6.2990"
"","118.0000","7.4856","11.2564","-0.0002","6.3068"
"","118.1000","7.4918","11.2566","-0.0001","6.3150"
"","118.2000","7.4980","11.2574","-0.0001","6.3228"
"","118.3000","7.5048","11.2635","-0.0001","6.3310"
"","118.4000","7.5115","11.2686","-0.0001","6.3393"
"","118.5000","7.5176","11.2678","-0.0001","6.3471"
"","118.6000","7.5236","11.2652","-0.0001","6.3548"
"","118.7000","7.5301","11.2686","-0.0001","6.3633"
"","118.8000","7.5367","11.2736","-0.0001","6.3713"
"","118.9000","7.5425","11.2709","-0.0001","6.3787"
"","119.0000","7.5487","11.2713","-0.0001","6.3868"
"","119.1000","7.5555","11.2772","-0.0001","6.3950"
"","119.2000","7.5624","11.2853","-0.0001","6.4035"
"","119.3000","7.5686","11.2845","-0.0001","6.4115"
"","119.4000","7.5746","11.2822","0.0000","6.4193"
"","119.5000","7.5806","11.2807","-0.0001","6.4270"
"","119.6000","7.5873","11.2875","-0.0001","6.4354"
"","119.7000","7.5935","11.2887","-0.0001","6.4435"
"","119.8000","7.5998","11.2900","-0.0001","6.4513"
"","119.9000","7.6063","11.2932","-0.0001","6.4594"
"","120.0000","7.6130","11.2970","-0.0002","6.4678"
"","120.1000","7.6192","11.2971","-0.0001","6.4758"
"","120.2000","7.6253","11.2967","-0.0001","6.4838"
"","120.3000","7.6317","11.2995","0.0000","6.4918"
"","120.4000","7.6379","11.3002","0.0000","6.4996"
"","120.5000","7.6440","11.3002","-0.0001","6.5077"
"","120.6000","7.6508","11.3061","-0.0001","6.5159"
"","120.7000","7.6576","11.3124","-0.0001","6.5244"
"","120.8000","7.6639","11.3125","-0.0002","6.5324"
"","120.9000","7.6698","11.3093","-0.0001","6.5402"
"","121.0000","7.6758","11.3084","-0.0001","6.5481"
"","121.1000","7.6827","11.3167","-0.0001","6.5565"
"","121.2000","7.6889","11.3177","-0.0001","6.5644"
"","121.3000","7.6949","11.3160","0.0000","6.5722"
"","121.4000","7.7013","11.3189","-0.0001","6.5804"
"","121.5000","7.7083","11.3258","-0.0001","6.5891"
"","121.6000","7.7148","11.3285","-0.0001","6.5972"
"","121.7000","7.7205","11.3244","-0.0001","6.6050"
"","121.8000","7.7266","11.3237","-0.0001","6.6127"
"","121.9000","7.7333","11.3288","-0.0001","6.6209"
"","122.0000","7.7398","11.3330","-0.0001","6.6293"
"","122.1000","7.7458","11.3318","-0.0001","6.6371"
"","122.2000","7.7525","11.3365","0.0000","6.6454"
"","122.3000","7.7590","11.3388","-0.0001","6.6538"
"","122.4000","7.7653","11.3401","-0.0001","6.6617"
"","122.5000","7.7714","11.3392","-0.0001","6.6698"
"","122.6000","7.7778","11.3418","-0.0001","6.6778"
"","122.7000","7.7840","11.3430","-0.0001","6.6858"
"","122.8000","7.7902","11.3443","-0.0001","6.6939"
"","122.9000","7.7967","11.3469","-0.0001","6.7022"
"","123.0000","7.8035","11.3524","-0.0002","6.7106"
"","123.1000","7.8099","11.3547","-0.0001","6.7186"
"","123.2000","7.8157","11.3512","-0.0001","6.7264"
"","123.3000","7.8218","11.3505","-0.0001","6.7344"
"","123.4000","7.8286","11.3562","-0.0001","6.7427"
"","123.5000","7.8350","11.3599","-0.0002","6.7507"
"","123.6000","7.8412","11.3599","-0.0001","6.7587"
"","123.7000","7.8475","11.3602","-0.0001","6.7668"
"","123.8000","7.8542","11.3654","-0.0002","6.7754"
"","123.9000","7.8608","11.3696","-0.0001","6.7836"
"","124.0000","7.8667","11.3672","-0.0001","6.7914"
"","124.1000","7.8728","11.3660","-0.0001","6.7993"
"","124.2000","7.8791","11.3682","-0.0001","6.8076"
"","124.3000","7.8857","11.3728","-0.0001","6.8158"
"","124.4000","7.8920","11.3749","-0.0001","6.8238"
"","124.5000","7.8984","11.3765","-0.0001","6.8318"
"","124.6000","7.9048","11.3790","-0.0001","6.8401"
"","124.7000","7.9113","11.3809","-0.0001","6.8483"
"","124.8000","7.9174","11.3796","-0.0002","6.8561"
"","124.9000","7.9239","11.3833","-0.0001","6.8645"
"","125.0000","7.9301","11.3846","-0.0001","6.8725"
"","125.1000","7.9363","11.3856","0.0000","6.8803"
"","125.2000","7.9426","11.3871","-0.0001","6.8885"
"","125.3000","7.9493","11.3913","-0.0001","6.8970"
"","125.4000","7.9561","11.3970","-0.0001","6.9055"
"","125.5000","7.9620","11.3948","-0.0001","6.9133"
"","125.6000","7.9680","11.3922","-0.0001","6.9213"
"","125.7000","7.9743","11.3936","-0.0001","6.9304"
"","125.8000","7.9812","11.4013","-0.0001","6.9395"
"","125.9000","7.9873","11.4011","-0.0001","6.9478"
"","126.0000","7.9937","11.4022","0.0000","6.9560"
"","126.1000","7.9999","11.4019","-0.0001","6.9638"
"","126.2000","8.0067","11.4082","-0.0001","6.9727"
"","126.3000","8.0129","11.4088","-0.0001","6.9807"
"","126.4000","8.0188","11.4060","-0.0001","6.9884"
"","126.5000","8.0251","11.4080","-0.0001","6.9967"
"","126.6000","8.0317","11.4130","-0.0001","7.0047"
"","126.7000","8.0382","11.4157","-0.0001","7.0129"
"","126.8000","8.0446","11.4177","-0.0001","7.0215"
"","126.9000","8.0512","11.4212","-0.0001","7.0295"
"","127.0000","8.0571","11.4180","-0.0001","7.0376"
"","127.1000","8.0634","11.4195","-0.0001","7.0457"
"","127.2000","8.0696","11.4204","-0.0001","7.0536"
"","127.3000","8.0762","11.4251","-0.0001","7.0619"
"","127.4000","8.0824","11.4263","-0.0001","7.0699"
"","127.5000","8.0889","11.4282","-0.0001","7.0781"
"","127.6000","8.0953","11.4294","-0.0001","7.0865"
"","127.7000","8.1020","11.4346","-0.0002","7.0950"
"","127.8000","8.1082","11.4352","-0.0001","7.1029"
"","127.9000","8.1141","11.4318","-0.0001","7.1108"
"","128.0000","8.1203","11.4321","-0.0001","7.1188"
"","128.1000","8.1271","11.4389","0.0000","7.1273"
"","128.2000","8.1337","11.4435","-0.0001","7.1357"
"","128.3000","8.1397","11.4411","-0.0001","7.1434"
"","128.4000","8.1460","11.4421","-0.0001","7.1516"
"","128.5000","8.1526","11.4453","-0.0001","7.1601"
"","128.6000","8.1591","11.4487","-0.0002","7.1683"
"","128.7000","8.1650","11.4463","-0.0001","7.1764"
"","128.8000","8.1711","11.4455","-0.0001","7.1841"
"","128.9000","8.1776","11.4497","0.0000","7.1924"
"","129.0000","8.1843","11.4549","0.0000","7.2009"
"","129.1000","8.1907","11.4562","-0.0001","7.2093"
"","129.2000","8.1969","11.4561","-0.0001","7.2172"
"","129.3000","8.2033","11.4584","-0.0001","7.2253"
"","129.4000","8.2097","11.4601","-0.0002","7.2336"
"","129.5000","8.2156","11.4582","-0.0001","7.2416"
"","129.6000","8.2221","11.4620","-0.0001","7.2499"
"","129.7000","8.2287","11.4665","-0.0001","7.2581"
"","129.8000","8.2350","11.4679","-0.0001","7.2663"
"","129.9000","8.2412","11.4668","-0.0001","7.2746"
"","130.0000","8.2480","11.4717","-0.0001","7.2831"
"","130.1000","8.2546","11.4752","-0.0001","7.2912"
"","130.2000","8.2602","11.4698","-0.0001","7.2992"
"","130.3000","8.2662","11.4691","-0.0001","7.3072"
"","130.4000","8.2727","11.4725","-0.0001","7.3154"
"","130.5000","8.2798","11.4819","-0.0001","7.3242"
"","130.6000","8.2859","11.4806","-0.0001","7.3320"
"","130.7000","8.2920","11.4795","-0.0002","7.3403"
"","130.8000","8.2984","11.4812","0.0000","7.3483"
"","130.9000","8.3051","11.4862","-0.0001","7.3570"
"","131.0000","8.3112","11.4855","0.0000","7.3649"
"","131.1000","8.3172","11.4845","-0.0001","7.3730"
"","131.2000","8.3237","11.4884","-0.0001","7.3815"
"","131.3000","8.3307","11.4949","-0.0001","7.3899"
"","131.4000","8.3366","11.4913","-0.0001","7.3981"
"","131.5000","8.3429","11.4923","-0.0001","7.4060"
"","131.6000","8.3495","11.4956","-0.0001","7.4145"
"","131.7000","8.3556","11.4953","-0.0001","7.4226"
"","131.8000","8.3617","11.4943","0.0000","7.4305"
"","131.9000","8.3680","11.4971","-0.0001","7.4385"
"","132.0000","8.3750","11.5041","-0.0001","7.4472"
"","132.1000","8.3812","11.5044","-0.0001","7.4554"
"","132.2000","8.3873","11.5039","-0.0001","7.4636"
"","132.3000","8.3937","11.5051","-0.0001","7.4720"
"","132.4000","8.4004","11.5100","-0.0001","7.4803"
"","132.5000","8.4064","11.5099","-0.0001","7.4882"
"","132.6000","8.4123","11.5067","-0.0001","7.4963"
"","132.7000","8.4188","11.5106","-0.0001","7.5046"
"","132.8000","8.4259","11.5180","-0.0001","7.5133"
"","132.9000","8.4323","11.5196","-0.0001","7.5219"
"","133.0000","8.4382","11.5162","-0.0001","7.5295"
"","133.1000","8.4445","11.5170","-0.0001","7.5379"
"","133.2000","8.4510","11.5197","-0.0001","7.5463"
"","133.3000","8.4573","11.5222","-0.0001","7.5544"
"","133.4000","8.4632","11.5200","-0.0002","7.5626"
"","133.5000","8.4698","11.5234","-0.0002","7.5779"
"","133.6000","8.4764","11.5275","-0.0002","7.5884"
"","133.7000","8.4826","11.5279","-0.0001","7.5957"
"","133.8000","8.4890","11.5298","-0.0001","7.6047"
"","133.9000","8.4955","11.5328","-0.0001","7.6126"
"","134.0000","8.5016","11.5324","-0.0001","7.6205"
"","134.1000","8.5077","11.5310","-0.0001","7.6293"
"","134.2000","8.5141","11.5334","-0.0001","7.6372"
"","134.3000","8.5211","11.5407","-0.0001","7.6461"
"","134.4000","8.5274","11.5418","-0.0002","7.6549"
"","134.5000","8.5333","11.5390","-0.0001","7.6627"
"","134.6000","8.5397","11.5396","-0.0001","7.6710"
"","134.7000","8.5462","11.5432","0.0000","7.6795"
"","134.8000","8.5526","11.5462","-0.0001","7.6875"
"","134.9000","8.5584","11.5427","-0.0001","7.6959"
"","135.0000","8.5647","11.5442","-0.0001","7.7041"
"","135.1000","8.5717","11.5511","-0.0002","7.7131"
"","135.2000","8.5783","11.5556","-0.0001","7.7246"
"","135.3000","8.5843","11.5535","-0.0002","7.7367"
"","135.4000","8.5906","11.5535","-0.0001","7.7461"
"","135.5000","8.5967","11.5524","-0.0001","7.7532"
"","135.6000","8.6034","11.5574","-0.0001","7.7618"
"","135.7000","8.6095","11.5572","-0.0001","7.7705"
"","135.8000","8.6159","11.5587","-0.0001","7.7775"
"","135.9000","8.6224","11.5622","-0.0001","7.7869"
"","136.0000","8.6288","11.5640","-0.0001","7.7951"
"","136.1000","8.6352","11.5650","-0.0001","7.8031"
"","136.2000","8.6414","11.5654","-0.0001","7.8117"
"","136.3000","8.6479","11.5684","-0.0001","7.8198"
"","136.4000","8.6537","11.5660","-0.0001","7.8278"
"","136.5000","8.6601","11.5678","-0.0001","7.8361"
"","136.6000","8.6667","11.5723","-0.0001","7.8441"
"","136.7000","8.6735","11.5778","-0.0001","7.8530"
"","136.8000","8.6795","11.5763","-0.0001","7.8610"
"","136.9000","8.6858","11.5753","-0.0001","7.8691"
"","137.0000","8.6921","11.5764","-0.0001","7.8777"
"","137.1000","8.6989","11.5820","-0.0001","7.8860"
"","137.2000","8.7046","11.5782","-0.0002","7.8937"
"","137.3000","8.7109","11.5790","-0.0002","7.9022"
"","137.4000","8.7175","11.5829","-0.0001","7.9104"
"","137.5000","8.7243","11.5874","-0.0001","7.9190"
"","137.6000","8.7307","11.5896","-0.0001","7.9274"
"","137.7000","8.7365","11.5859","-0.0001","7.9353"
"","137.8000","8.7427","11.5856","-0.0001","7.9432"
"","137.9000","8.7493","11.5902","-0.0001","7.9518"
"","138.0000","8.7556","11.5926","-0.0001","7.9601"
"","138.1000","8.7619","11.5935","-0.0002","7.9683"
"","138.2000","8.7684","11.5963","-0.0001","7.9767"
"","138.3000","8.7748","11.5979","-0.0001","7.9852"
"","138.4000","8.7813","11.5996","-0.0002","7.9935"
"","138.5000","8.7875","11.5992","-0.0001","8.0018"
"","138.6000","8.7938","11.6000","-0.0001","8.0100"
"","138.7000","8.7999","11.6000","-0.0001","8.0179"
"","138.8000","8.8062","11.6015","-0.0001","8.0263"
"","138.9000","8.8126","11.6040","-0.0001","8.0345"
"","139.0000","8.8195","11.6105","-0.0001","8.0433"
"","139.1000","8.8259","11.6117","-0.0002","8.0515"
"","139.2000","8.8319","11.6086","-0.0002","8.0598"
"","139.3000","8.8378","11.6064","-0.0001","8.0676"
"","139.4000","8.8447","11.6138","-0.0001","8.0765"
"","139.5000","8.8510","11.6156","-0.0001","8.0845"
"","139.6000","8.8569","11.6130","-0.0001","8.0925"
"","139.7000","8.8635","11.6159","-0.0001","8.1010"
"","139.8000","8.8701","11.6193","-0.0001","8.1095"
"","139.9000","8.8769","11.6241","-0.0001","8.1182"
"","140.0000","8.8828","11.6205","-0.0001","8.1261"
"","140.1000","8.8887","11.6181","-0.0002","8.1344"
"","140.2000","8.8951","11.6210","-0.0001","8.1425"
"","140.3000","8.9018","11.6256","-0.0001","8.1508"
"","140.4000","8.9080","11.6260","-0.0001","8.1591"
"","140.5000","8.9145","11.6285","0.0000","8.1676"
"","140.6000","8.9210","11.6311","-0.0001","8.1762"
"","140.7000","8.9274","11.6321","-0.0001","8.1842"
"","140.8000","8.9334","11.6304","-0.0001","8.1926"
"","140.9000","8.9398","11.6325","-0.0001","8.2009"
"","141.0000","8.9460","11.6333","-0.0002","8.2091"
"","141.1000","8.9523","11.6347","-0.0002","8.2172"
"","141.2000","8.9586","11.6351","-0.0002","8.2256"
"","141.3000","8.9654","11.6406","-0.0001","8.2342"
"","141.4000","8.9722","11.6451","-0.0001","8.2429"
"","141.5000","8.9780","11.6409","-0.0001","8.2506"
"","141.6000","8.9839","11.6380","-0.0001","8.2588"
"","141.7000","8.9905","11.6420","-0.0001","8.2671"
"","141.8000","8.9971","11.6470","-0.0001","8.2757"
"","141.9000","9.0032","11.6469","-0.0001","8.2838"
"","142.0000","9.0094","11.6461","-0.0001","8.2919"
"","142.1000","9.0162","11.6513","-0.0001","8.3006"
"","142.2000","9.0229","11.6550","-0.0001","8.3090"
"","142.3000","9.0289","11.6538","-0.0001","8.3173"
"","142.4000","9.0348","11.6507","-0.0001","8.3254"
"","142.5000","9.0411","11.6529","-0.0001","8.3338"
"","142.6000","9.0478","11.6573","-0.0001","8.3423"
"","142.7000","9.0542","11.6592","-0.0001","8.3505"
"","142.8000","9.0605","11.6592","-0.0001","8.3589"
"","142.9000","9.0669","11.6612","-0.0002","8.3672"
"","143.0000","9.0734","11.6631","-0.0002","8.3756"
"","143.1000","9.0793","11.6609","-0.0001","8.3839"
"","143.2000","9.0857","11.6633","-0.0001","8.3920"
"","143.3000","9.0922","11.6663","-0.0001","8.4005"
"","143.4000","9.0984","11.6668","-0.0001","8.4086"
"","143.5000","9.1049","11.6690","-0.0001","8.4171"
"","143.6000","9.1113","11.6702","-0.0001","8.4255"
"","143.7000","9.1182","11.6764","-0.0001","8.4345"
"","143.8000","9.1243","11.6747","-0.0001","8.4425"
"","143.9000","9.1300","11.6703","-0.0002","8.4506"
"","144.0000","9.1362","11.6706","-0.0001","8.4587"
"","144.1000","9.1431","11.6772","-0.0001","8.4674"
"","144.2000","9.1495","11.6801","-0.0001","8.4757"
"","144.3000","9.1556","11.6784","-0.0001","8.4839"
"","144.4000","9.1620","11.6792","-0.0001","8.4923"
"","144.5000","9.1687","11.6834","-0.0001","8.5009"
"","144.6000","9.1751","11.6858","-0.0001","8.5092"
"","144.7000","9.1809","11.6819","-0.0002","8.5171"
"","144.8000","9.1872","11.6825","-0.0002","8.5256"
"","144.9000","9.1938","11.6869","-0.0001","8.5341"
"","145.0000","9.2002","11.6895","-0.0001","8.5423"
"","145.1000","9.2066","11.6914","-0.0001","8.5507"
"","145.2000","9.2132","11.6935","-0.0001","8.5595"
"","145.3000","9.2194","11.6935","-0.0001","8.5676"
"","145.4000","9.2255","11.6924","-0.0001","8.5760"
"","145.5000","9.2316","11.6913","-0.0001","8.5842"
"","145.6000","9.2383","11.6956","-0.0001","8.5925"
"","145.7000","9.2447","11.6987","-0.0001","8.6010"
"","145.8000","9.2508","11.6972","-0.0001","8.6094"
"","145.9000","9.2572","11.6989","-0.0001","8.6178"
"","146.0000","9.2639","11.7032","-0.0001","8.6263"
"","146.1000","9.2704","11.7056","-0.0001","8.6354"
